#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	KA_N_0_A E(PSI)	KA_T0_72_A E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	Exons Alternative Start	Exons Alternative End	IR coords
GDE1	ENSG00000006007	ENSG00000006007:19528336-19528511:source	0.23782927974;-0.000214556367514;-0.279460606168;0.00104194110545	0.782022347339;1.51049634237e-07;0.931009035648;2.93450177266e-05	0.643;0.041;0.313;0.003	0.889;0.004;0.045;0.063	t|1e1.1o1|1e3.1o1|2e1.1o1|2e2.1o1	True	True	True	4	4	0;0;0;0	chr16	-	19528511-19533026;19528511-19531647;19528507-19533026;19528507-19532545	19528336-19528511;19531647-19532039;19532545-19532910;19533026-19533467;19533026-19533467			
GDE1	ENSG00000006007	ENSG00000006007:19533026-19533467:target	-0.011031064998;0.342413083717;-0.247189417981	0.000762344754279;0.990698408401;0.858166867712	0.093;0.608;0.299	0.005;0.946;0.048	s|1e1.1o1|1e2.1o3|1e2.2o3	False	True	True	3	3	0;0;0	chr16	-	19532039-19533026;19528511-19533026;19528507-19533026	19528336-19528511;19528336-19528511;19531647-19532039;19533026-19533467			
C19orf60	ENSG00000006015	ENSG00000006015:18699495-18699710:source	-3.00080191452e-07;3.00080193006e-07	6.13799477006e-16;6.13799477006e-16	0.996;0.004	0.987;0.013	s|1e1.1o2|1e1.2o2	False	True	False	2	2	0;0	chr19	+	18699710-18699805;18699710-18699809	18699495-18699710;18699805-18699887;18699805-18699887			
C19orf60	ENSG00000006015	ENSG00000006015:18699805-18699887:source	-1.89929675896e-06;-0.287617763441;-3.04047183577e-06;0.230209503534;3.29480380589e-05	2.61405579881e-09;0.977769172304;3.7705904628e-07;0.894180196995;2.61974435377e-09	0.004;0.963;0.026;0.004;0.004	0.009;0.683;0.033;0.246;0.027	s|1e1.1o5|1e1.2o5|1e1.3o5|1e1.4o5|1e2.3o4	False	True	True	5	3	0;0;0;0;0	chr19	+	18699887-18700191;18699887-18700223;18699887-18700271;18699887-18700289;18699887-18701664	18699805-18699887;18700191-18700493;18700191-18700493;18700191-18700493;18700191-18700493;18700682-18701743			
C19orf60	ENSG00000006015	ENSG00000006015:18700682-18701743:source	-2.50396842553e-05;2.50396842569e-05	1.61277824372e-11;1.61277824372e-11	0.025;0.975	0.022;0.978	s|2e1.1o2|2e1.2o2	False	True	False	2	2	0;0	chr19	+	18701743-18702899;18701743-18702918	18700682-18701743;18702899-18703146;18702899-18703146			
C19orf60	ENSG00000006015	ENSG00000006015:18700682-18701743:target	-4.02706640913e-08;2.49137906168e-07;-2.21391804986e-07;-4.02706640913e-08	4.74159353806e-16;4.7415877642e-16;7.57586584304e-15;4.74159353806e-16	0.002;0.002;0.994;0.002	0.001;0.014;0.984;0.001	t|2e2.1o1|3e1.1o1|3e2.1o1|4e2.1o1	True	True	True	4	3	0;0;0;0	chr19	+	18700493-18701084;18699887-18701664;18700493-18701664;18700493-18701679	18699805-18699887;18700191-18700493;18700191-18700493;18700191-18700493;18700682-18701743			
CRLF1	ENSG00000006016	ENSG00000006016:18683030-18683817:source	1.50892644601e-07;-0.0658831506924;0.063489906811	4.37182113349e-14;0.116027029644;0.1116393789	0.002;0.234;0.764	0.003;0.106;0.891	t|1e1.1o1|2e2.1o1|3e2.1o1	True	True	True	3	3	0;0;0	chr19	-	18683817-18694380;18683770-18684103;18683417-18684103	18683030-18683817;18684103-18684213;18684103-18684213;18694380-18694422			
CRLF1	ENSG00000006016	ENSG00000006016:18684103-18684213:source	7.77156117238e-16;7.77156117238e-16;7.77156117238e-16;7.77156117238e-16	2.03636911482e-18;2.93470958615e-301;2.03636911482e-18;2.03636911482e-18	0.000;0.998;0.001;0.000	0.001;0.999;0.000;0.000	t|1e1.2o4|1e2.1o3|1e2.2o3|1e2.3o3	True	False	True	4	3	0;0;0;0	chr19	-	18684213-18685680;18684213-18684472;18684213-18684369;18684213-18684345	18684103-18684213;18684345-18684558;18684345-18684558;18684345-18684558;18685543-18685698			
CRLF1	ENSG00000006016	ENSG00000006016:18684345-18684558:source	7.77156117238e-16;7.77156117238e-16;7.77156117238e-16;7.77156117238e-16;7.77156117238e-16;7.77156117238e-16	2.03636911482e-18;2.03636911482e-18;2.03636911482e-18;2.93470958615e-301;2.03636911482e-18;2.03636911482e-18	0.000;0.000;0.000;0.999;0.000;0.000	0.000;0.000;0.000;0.998;0.001;0.000	t|1e1.2o2|1e2.1o1|1e3.1o4|1e3.2o4|1e3.3o4|1e3.4o4	True	False	True	6	4	0;0;0;0;0;0	chr19	-	18684558-18685867;18684558-18685742;18684558-18685682;18684558-18685680;18684558-18685652;18684558-18685543	18684345-18684558;18685543-18685698;18685543-18685698;18685543-18685698;18685543-18685698;18685742-18685786;18685867-18686183			
CRLF1	ENSG00000006016	ENSG00000006016:18685543-18685698:target	7.77156117238e-16;7.77156117238e-16;7.77156117238e-16;7.77156117238e-16;7.77156117238e-16	2.03636911482e-18;2.93470958615e-301;2.03636911482e-18;2.03636911482e-18;2.03636911482e-18	0.000;0.999;0.000;0.000;0.000	0.000;0.998;0.001;0.001;0.000	s|1e1.1o1|2e1.1o1|2e2.1o1|3e1.1o1|4e1.1o1	True	True	True	5	3	0;0;0;0;0	chr19	-	18684558-18685682;18684558-18685680;18684213-18685680;18684558-18685652;18684558-18685543	18684103-18684213;18684345-18684558;18684345-18684558;18684345-18684558;18684345-18684558;18685543-18685698			
CRLF1	ENSG00000006016	ENSG00000006016:18685867-18686183:target	7.77156117238e-16;7.77156117238e-16;7.77156117238e-16;7.77156117238e-16	2.03636911482e-18;2.03636911482e-18;2.93690111442e-301;2.03636911482e-18	0.001;0.001;0.998;0.000	0.000;0.000;0.999;0.000	s|1e1.1o2|1e1.2o2|2e1.2o2|2e2.1o1	True	True	True	4	3	0;0;0;0	chr19	-	18685786-18685913;18685782-18685913;18685782-18685867;18684558-18685867	18684345-18684558;18685742-18685786;18685742-18685786;18685742-18685786;18685867-18686183			
CRLF1	ENSG00000006016	ENSG00000006016:18701664-18701743:source	2.4346644585e-05;-2.43466445835e-05	5.97179825754e-12;5.97179825754e-12	0.974;0.026	0.978;0.022	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr19	-	18701743-18702918;18701743-18702899	18701664-18701743;18702899-18702909;18702918-18702928			
CRLF1	ENSG00000006016	ENSG00000006016:18701664-18701743:target	-6.80657945051e-08;-1.90420385406e-07;2.26053344903e-07	1.95722364193e-15;1.17160716269e-14;1.95721864035e-15	0.003;0.995;0.003	0.001;0.984;0.015	s|1e1.1o1|2e1.1o1|2e2.1o1	True	True	True	3	3	0;0;0	chr19	-	18700493-18701679;18700493-18701664;18699887-18701664	18699805-18699887;18700271-18700493;18700271-18700493;18701664-18701743			
OSBPL7	ENSG00000006025	ENSG00000006025:45885904-45886026:target	0.00110941785027;-0.00110941785027	1.56428620324e-05;1.56428620324e-05	0.935;0.065	0.980;0.020	s|1e1.1o1|1e2.2o3	False	False	True	2	3	0;0	chr17	-	45885765-45885904;45885074-45885904	45884738-45885202;45885557-45885765;45885904-45886026			
OSBPL7	ENSG00000006025	ENSG00000006025:45886230-45886356:source	-0.0695525311404;0.0676198954501;-1.14949232552e-06	0.00731421973923;0.00564621853118;4.68893406758e-15	0.995;0.003;0.003	0.865;0.132;0.003	t|1e1.1o1|2e1.1o1|i	True	True	False	2	2	0;0;0	chr17	-	45886356-45886442;45886312-45886442;45886356-45886357	45886230-45886356;45886357-45886441;45886442-45886586;45886442-45886586			45886357-45886441
OSBPL7	ENSG00000006025	ENSG00000006025:45886442-45886586:target	-0.0554836742515;0.0667376805661;-0.00160251069862	0.00344325336286;0.00472008594848;1.16054714918e-10	0.970;0.003;0.027	0.866;0.131;0.003	s|1e1.1o2|1e1.2o2|i	False	True	False	2	2	0;0;0	chr17	-	45886356-45886442;45886312-45886442;45886441-45886442	45886230-45886356;45886230-45886356;45886357-45886441;45886442-45886586			45886357-45886441
OSBPL7	ENSG00000006025	ENSG00000006025:45886700-45886844:source	-0.00416991102278;0.00416991102278	0.000386202759668;0.000386202759668	0.084;0.916	0.009;0.991	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	45886844-45890632;45886844-45887960	45886700-45886844;45887960-45888038;45890632-45890769			
OSBPL7	ENSG00000006025	ENSG00000006025:45887960-45888038:source	-0.362190055455;0.362190055455	0.989424193316;0.989424193316	0.379;0.621	0.012;0.988	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	45888038-45890632;45888038-45888138	45887960-45888038;45888138-45888201;45890632-45890769			
OSBPL7	ENSG00000006025	ENSG00000006025:45890632-45890769:target	0.506143485825;-2.50853449212e-06;-0.359616525324;-0.0356076701748	0.999948423949;1.05185398332e-07;0.990758969221;0.0458130293857	0.475;0.006;0.376;0.139	0.983;0.006;0.006;0.006	s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1	False	True	True	4	4	0;0;0;0	chr17	-	45888201-45890632;45888164-45890632;45888038-45890632;45886844-45890632	45886700-45886844;45887960-45888038;45888138-45888201;45888138-45888201;45890632-45890769			
OSBPL7	ENSG00000006025	ENSG00000006025:45890953-45891200:source	0.00149769574252;-0.00146915965473;-5.9079350068e-06	0.00135380252758;0.0015188187147;5.50416017313e-07	0.087;0.903;0.009	0.126;0.866;0.008	t|1e1.2o2|1e2.1o1|2e2.1o1	True	True	True	3	3	0;0;0	chr17	-	45891200-45892581;45891200-45891887;45891185-45891887	45890953-45891200;45891887-45892073;45891887-45892073;45892581-45892847			
OSBPL7	ENSG00000006025	ENSG00000006025:45892581-45892847:target	-0.515505368934;0.518646755753;-7.45914549556e-05	0.999867752182;0.999728246486;7.60192657716e-05	0.588;0.338;0.074	0.085;0.843;0.070	s|2e1.1o2|2e1.2o2|2e2.1o2	False	True	True	3	3	0;0;0	chr17	-	45892073-45892581;45891980-45892581;45891200-45892581	45890953-45891200;45891887-45892073;45891887-45892073;45892581-45892847			
OSBPL7	ENSG00000006025	ENSG00000006025:45893473-45893568:target	-5.75077521272e-06;-5.75077521272e-06;1.71731330849e-05	2.73847679568e-08;2.73847679568e-08;1.29032120077e-07	0.007;0.007;0.986	0.005;0.005;0.990	s|1e1.1o3|1e1.2o3|1e1.3o3	False	True	False	3	2	0;0;0	chr17	-	45892847-45893473;45892844-45893473;45892718-45893473	45892581-45892847;45892581-45892847;45892581-45892847;45893473-45893568			
OSBPL7	ENSG00000006025	ENSG00000006025:45893929-45894061:source	7.77669410756e-05;-7.7766941074e-05	8.99577875799e-09;8.99577875799e-09	0.991;0.009	0.991;0.009	t|1e1.1o1|i	False	False	False	1	2	0;0	chr17	-	45894061-45894146;45894061-45894062	45893929-45894061;45894062-45894145;45894146-45894367			45894062-45894145
OSBPL7	ENSG00000006025	ENSG00000006025:45894146-45894367:target	8.3972485512e-05;-8.39724855105e-05	8.91105479346e-09;8.91105479346e-09	0.991;0.009	0.992;0.008	s|1e1.1o1|i	False	False	False	1	2	0;0	chr17	-	45894061-45894146;45894145-45894146	45893929-45894061;45894062-45894145;45894146-45894367			45894062-45894145
OSBPL7	ENSG00000006025	ENSG00000006025:45896352-45896504:source	-0.120527894797;0.120527894797	0.242843852173;0.242843852173	0.178;0.822	0.011;0.989	t|2e1.1o1|2e2.1o3	False	False	True	2	3	0;0	chr17	-	45896465-45897337;45896465-45897095	45896352-45896504;45896699-45897148;45897337-45897462			
OSBPL7	ENSG00000006025	ENSG00000006025:45896699-45897148:source	5.80379378065e-05;-5.80379378049e-05	1.19902040765e-05;1.19902040765e-05	0.980;0.020	0.988;0.012	t|1e1.1o1|2e2.1o3	False	True	True	2	3	0;0	chr17	-	45897148-45897337;45896989-45897095	45896699-45897148;45897337-45897462			
OSBPL7	ENSG00000006025	ENSG00000006025:45896699-45897148:target	1.81659982305e-06;-1.81659982149e-06	1.61452636008e-07;1.61452636008e-07	0.011;0.989	0.011;0.989	s|1e1.2o2|1e2.2o2	False	False	True	2	3	0;0	chr17	-	45896989-45897095;45896465-45897095	45896352-45896504;45896699-45897148			
OSBPL7	ENSG00000006025	ENSG00000006025:45897337-45897462:target	0.258295475479;-0.258295475479	0.828879952937;0.828879952937	0.719;0.281	0.988;0.012	s|1e1.1o2|1e2.2o2	False	False	True	2	3	0;0	chr17	-	45897148-45897337;45896465-45897337	45896352-45896504;45896699-45897148;45897337-45897462			
OSBPL7	ENSG00000006025	ENSG00000006025:45898763-45899200:target	4.77711688683e-06;0.28683559688;-0.28789671484	3.62127771492e-08;0.926931714892;0.937220406647	0.006;0.676;0.319	0.007;0.961;0.032	s|1e1.1o3|1e1.3o3|2e1.3o3	True	True	False	3	2	0;0;0	chr17	-	45898577-45899032;45897731-45899032;45897731-45898763	45897570-45898577;45897570-45898577;45897570-45898577;45898763-45899200			
MAP3K14	ENSG00000006062	ENSG00000006062:43342530-43342630:source	-7.68175856482e-06;7.68175856637e-06	1.8676175705e-10;1.8676175705e-10	0.994;0.006	0.993;0.007	t|1e1.1o1|i	False	False	False	1	2	0;0	chr17	-	43342630-43343904;43342630-43342631	43342530-43342630;43342631-43342641;43343904-43344066			43342631-43342641
MAP3K14	ENSG00000006062	ENSG00000006062:43344459-43344695:target	-4.95712210379e-06;2.57116792164e-07;7.95340826411e-06	2.92171831081e-11;6.14202098447e-12;9.37659207504e-11	0.013;0.003;0.984	0.003;0.003;0.993	s|1e1.1o2|1e2.1o1|2e1.2o2	True	True	True	3	3	0;0;0	chr17	-	43344066-43344480;43343885-43344480;43344048-43344459	43343875-43343885;43343904-43344066;43343904-43344066;43344459-43344695			
MAP3K14	ENSG00000006062	ENSG00000006062:43344773-43345126:source	2.20703729522e-07;-2.20703727968e-07	8.38540257189e-12;8.38540257189e-12	0.995;0.005	0.995;0.005	t|1e1.1o1|2e2.1o1	False	True	True	2	3	0;0	chr17	-	43345126-43347780;43344823-43345376	43344773-43345126;43345376-43345386;43347780-43347930			
MAP3K14	ENSG00000006062	ENSG00000006062:43344773-43345126:target	0.0394592691036;-0.0394592691036	0.00447383927108;0.00447383927108	0.005;0.995	0.106;0.894	s|1e1.1o2|2e1.2o2	True	True	False	2	2	0;0	chr17	-	43344695-43344783;43344565-43344773	43344459-43344695;43344459-43344695;43344773-43345126			
MAP3K14	ENSG00000006062	ENSG00000006062:43347780-43347930:target	1.40760847071e-05;-1.40760847056e-05	7.57504256577e-12;7.57504256577e-12	0.995;0.005	0.995;0.005	s|1e1.1o2|i	False	False	False	1	2	0;0	chr17	-	43345126-43347780;43347779-43347780	43344773-43345126;43347769-43347779;43347780-43347930			43347769-43347779
MAP3K14	ENSG00000006062	ENSG00000006062:43348119-43348588:target	-0.000115738235754;0.000115738235756	1.28130032018e-06;1.28130032018e-06	0.961;0.039	0.955;0.045	s|1e1.1o1|2e1.1o1	True	True	False	2	2	0;0	chr17	-	43347930-43348425;43347930-43348219	43347780-43347930;43347780-43347930;43348119-43348588			
MAP3K14	ENSG00000006062	ENSG00000006062:43350870-43351333:source	-5.1798638623e-05;5.17986386246e-05	4.56207948282e-10;4.56207948282e-10	0.994;0.006	0.993;0.007	t|2e1.1o1|i	False	False	False	1	2	0;0	chr17	-	43350974-43351490;43351333-43351334	43350870-43351333;43351334-43351489;43351490-43351621			43351334-43351489
MAP3K14	ENSG00000006062	ENSG00000006062:43350870-43351333:target	0.000343632603198;-0.000343632603196	2.13471816497e-06;2.13471816497e-06	0.953;0.047	0.993;0.007	s|1e1.1o2|1e1.2o2	False	True	False	2	2	0;0	chr17	-	43348588-43350870;43348567-43350870	43348119-43348588;43348119-43348588;43350870-43351333			
MAP3K14	ENSG00000006062	ENSG00000006062:43351490-43351621:target	-4.43864026236e-05;4.43864026252e-05	3.94177016502e-10;3.94177016502e-10	0.994;0.006	0.993;0.007	s|1e1.2o3|i	False	False	False	1	2	0;0	chr17	-	43350974-43351490;43351489-43351490	43350870-43351333;43351334-43351489;43351490-43351621			43351334-43351489
MAP3K14	ENSG00000006062	ENSG00000006062:43362179-43362316:source	-9.63670109175e-05;-0.000145773656792;-0.00059479666877;0.0582152714631	1.65532011108e-08;4.23299191501e-08;1.01359366753e-06;0.0191487971479	0.033;0.037;0.055;0.876	0.003;0.003;0.003;0.990	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	False	False	True	4	5	0;0;0;0	chr17	-	43362316-43394326;43362316-43366602;43362316-43364520;43362316-43363798	43362179-43362316;43363798-43364157;43364520-43364730;43366602-43366671;43394326-43394414			
MAP3K14	ENSG00000006062	ENSG00000006062:43362179-43362316:target	8.32037776349e-07;-8.32037774795e-07	1.65948546138e-10;1.65948546138e-10	0.006;0.994	0.007;0.993	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	43362100-43362179;43351960-43362179	43351831-43351960;43362090-43362100;43362179-43362316			
MAP3K14	ENSG00000006062	ENSG00000006062:43364520-43364730:target	0.000640382012395;-0.000640382012394	1.57328439171e-06;1.57328439171e-06	0.945;0.055	0.994;0.006	s|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr17	-	43364411-43364520;43362316-43364520	43362179-43362316;43364295-43364411;43364520-43364730			
MAP3K14	ENSG00000006062	ENSG00000006062:43366602-43366671:source	-1.05367782885e-05;-0.000227702084459;3.51689562018e-07;-0.000459562984829;0.0310144682409	1.89843915016e-10;1.07564357644e-07;2.38928077413e-11;5.62375248138e-07;0.00564541475466	0.015;0.042;0.002;0.051;0.891	0.003;0.003;0.003;0.003;0.990	t|1e1.1o1|1e2.1o1|1e3.1o3|1e3.2o3|1e3.3o3	True	False	True	5	4	0;0;0;0;0	chr17	-	43366671-43394326;43366671-43389651;43366671-43367932;43366671-43367896;43366671-43367856	43366602-43366671;43367856-43368131;43367856-43368131;43367856-43368131;43389651-43389803;43394326-43394414			
MAP3K14	ENSG00000006062	ENSG00000006062:43366602-43366671:target	0.000302218735205;1.04058043217e-05;-9.28508828915e-05	2.47650295962e-07;7.40094789903e-10;1.20672854126e-08	0.954;0.014;0.032	0.979;0.017;0.004	s|1e1.1o2|1e1.2o2|1e2.1o1	False	True	True	3	3	0;0;0	chr17	-	43364730-43366602;43364726-43366602;43362316-43366602	43362179-43362316;43364520-43364730;43364520-43364730;43366602-43366671			
MAP3K14	ENSG00000006062	ENSG00000006062:43367856-43368131:source	-0.00010132775464;0.000101327754641	2.16760093548e-06;2.16760093548e-06	0.987;0.013	0.968;0.032	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	43368131-43394326;43368131-43389651	43367856-43368131;43389651-43389803;43394326-43394414			
MAP3K14	ENSG00000006062	ENSG00000006062:43394326-43394414:target	-0.0818462080945;-5.88979215855e-07;0.218818967157;-9.06842582216e-05;-0.000744572694102	0.181127104017;1.13309022441e-08;0.71998804924;9.18708058824e-07;4.70731642559e-05	0.180;0.004;0.731;0.028;0.060	0.026;0.004;0.963;0.004;0.004	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1	False	False	True	5	6	0;0;0;0;0	chr17	-	43389803-43394326;43376169-43394326;43368131-43394326;43366671-43394326;43362316-43394326	43362179-43362316;43366602-43366671;43367856-43368131;43376159-43376169;43389651-43389803;43394326-43394414			
ENSG00000006075	ENSG00000006075	ENSG00000006075:34415602-34416108:source	0.000101946923379;-0.000101946923377	2.43671239508e-05;2.43671239508e-05	0.977;0.023	0.994;0.006	t|1e2.1o1|3e1.2o2	False	True	True	2	3	0;0	chr17	-	34416108-34416529;34415952-34416678	34415602-34416108;34416529-34416643;34416678-34417515			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35877933-35879174:source	0.339083921722;-0.339083921722	0.998873793737;0.998873793737	0.004;0.996	0.355;0.645	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	35879174-35880641;35879174-35880282	35877933-35879174;35880282-35880317;35880641-35880751			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35880641-35880751:source	-0.000483532114282;-0.158182010389;0.256657953168;-0.000446107744691	6.3698336041e-09;0.280818565592;0.940396604894;1.78191594334e-08	0.050;0.180;0.719;0.050	0.003;0.003;0.974;0.019	t|1e1.1o2|1e2.1o1|1e3.2o2|1e4.1o1	False	False	True	4	5	0;0;0;0	chr17	-	35880751-35899294;35880751-35898426;35880751-35896081;35880751-35889885	35880641-35880751;35889885-35889953;35896081-35897580;35898426-35898522;35899139-35899347			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35880641-35880751:target	-0.303363246395;0.303363246395	0.994790957301;0.994790957301	0.997;0.003	0.678;0.322	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	35880317-35880641;35879174-35880641	35877933-35879174;35880282-35880317;35880641-35880751			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35896081-35897580:target	-0.00228011233329;0.00228011233329	1.5440772734e-05;1.5440772734e-05	0.071;0.929	0.023;0.977	s|2e1.1o1|2e2.1o1	False	False	True	2	3	0;0	chr17	-	35889953-35896081;35880751-35896081	35880641-35880751;35889885-35889953;35896081-35897580			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35898426-35898522:target	0.137500244964;-0.137500244964	0.125463909682;0.125463909682	0.840;0.160	0.994;0.006	s|1e1.2o2|1e2.1o1	False	False	True	2	3	0;0	chr17	-	35896229-35898426;35880751-35898426	35880641-35880751;35896081-35897580;35898426-35898522			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35899139-35899347:target	0.33230653954;-0.000646720316258;-0.279124381457	0.990468475984;6.07049694245e-09;0.944406193399	0.560;0.055;0.386	0.889;0.004;0.107	s|1e1.1o1|1e2.1o1|2e1.1o1	True	True	True	3	3	0;0;0	chr17	-	35898522-35899294;35880751-35899294;35898522-35899139	35880641-35880751;35898426-35898522;35898426-35898522;35899139-35899347			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35900689-35902667:source	-2.51497457759e-05;-0.00418119621803;-1.02928771492e-06;-0.000158931153099;-5.60160130242e-05;0.284316556229;-0.122960325466	1.7026695752e-12;0.00502794371818;1.6979950085e-12;2.88792513825e-12;1.21643925649e-06;0.939058688559;0.0620776967826	0.028;0.563;0.015;0.041;0.074;0.122;0.155	0.002;0.504;0.002;0.002;0.073;0.399;0.016	t|1e1.1o1|1e2.3o3|1e3.1o1|2e2.3o3|3e2.3o3|4e2.3o3|6e4.1o3	True	True	True	7	5	0;0;0;0;0;0;0	chr17	-	35902667-35921297;35902667-35913217;35902667-35903261;35902661-35913217;35902532-35913217;35902529-35913217;35901359-35902074	35900689-35902667;35903261-35903271;35913217-35914161;35913217-35914161;35913217-35914161;35913217-35914161;35921297-35921359			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35900689-35902667:target	-0.150385140757;0.369550617679;-0.0220258686948;-0.0987797822101	0.209806773346;0.999892455535;6.86701063173e-05;0.00710035214076	0.175;0.604;0.095;0.123	0.016;0.966;0.016;0.003	s|1e1.6o6|1e2.1o2|1e2.2o2|3e2.2o2	True	True	True	4	3	0;0;0;0	chr17	-	35901359-35902074;35900645-35902074;35900582-35902074;35900582-35900689	35900482-35900645;35900482-35900645;35900482-35900645;35900689-35902667			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35913217-35914161:source	0.00906364255481;2.48027828212e-06;-0.0104182197264	0.00119293022045;1.08866135513e-09;0.0011506200211	0.894;0.003;0.102	0.971;0.005;0.024	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr17	-	35914161-35921297;35914161-35917242;35914161-35916697	35913217-35914161;35916697-35917100;35917242-35917305;35921297-35921359			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35913217-35914161:target	-0.00197775579984;-0.0515339452418;-0.000374853091711;-0.000266283992392;0.272224843569	4.49836514409e-08;0.13946180723;4.50196684761e-10;1.20445032659e-06;0.907034886649	0.065;0.658;0.048;0.087;0.142	0.002;0.509;0.002;0.076;0.410	s|3e1.1o1|3e2.1o6|3e2.2o6|3e2.3o6|3e2.4o6	False	True	True	5	3	0;0;0;0;0	chr17	-	35906355-35913217;35902667-35913217;35902661-35913217;35902532-35913217;35902529-35913217	35900689-35902667;35900689-35902667;35900689-35902667;35900689-35902667;35906345-35906355;35913217-35914161			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35921297-35921359:target	1.41584134725e-06;-0.000319761795665;-0.159832746111;0.255132541193;-0.00027880260629	4.36788888175e-10;2.05604341555e-08;0.298856514808;0.954666613554;1.04142941771e-08	0.002;0.046;0.180;0.727;0.046	0.003;0.003;0.003;0.987;0.003	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o6	False	True	True	5	5	0;0;0;0;0	chr17	-	35917305-35921297;35917100-35921297;35916749-35921297;35914161-35921297;35902667-35921297	35900689-35902667;35913217-35914161;35916697-35917100;35916697-35917100;35917242-35917305;35921297-35921359			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35926951-35929026:source	-4.98174336738e-06;-0.00320219841415;0.0269877106008;9.60021976122e-07	1.28087720769e-10;7.51700221828e-07;0.000211132594176;1.2807002683e-10	0.019;0.066;0.907;0.008	0.003;0.003;0.990;0.003	t|1e1.2o2|1e2.1o2|1e2.2o2|2e2.2o2	True	True	True	4	3	0;0;0;0	chr17	-	35929026-35931890;35929026-35930889;35929026-35930736;35929022-35930736	35926951-35929026;35930736-35930984;35930736-35930984;35930736-35930984;35931890-35932086			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35930736-35930984:source	4.87570866381e-07;-4.87570864827e-07	2.64514312022e-10;2.64514312022e-10	0.012;0.988	0.007;0.993	t|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr17	-	35930984-35946527;35930984-35931890	35930736-35930984;35931890-35932086;35946527-35946657			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35931890-35932086:source	-0.000603861065276;0.000603861065277	8.57801698639e-07;8.57801698639e-07	0.052;0.948	0.009;0.991	t|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr17	-	35932086-35944756;35932086-35936439	35931890-35932086;35936439-35936578;35944430-35944867			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35931890-35932086:target	2.90706389813e-05;-2.90706389797e-05	5.77466154764e-10;5.77466154764e-10	0.974;0.026	0.993;0.007	s|2e1.1o1|2e2.1o2	False	False	True	2	3	0;0	chr17	-	35930984-35931890;35929026-35931890	35926951-35929026;35930736-35930984;35931890-35932086			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35936439-35936578:source	-1.88367174184e-06;-0.170657958761;-0.313639259189;1.39297804037e-06;0.573535512488	2.76355820444e-10;0.556687584861;0.998644138467;2.76257231279e-10;0.999999269748	0.013;0.451;0.330;0.002;0.204	0.003;0.226;0.003;0.003;0.764	t|2e1.2o2|2e2.1o2|2e3.1o1|2e4.1o2|2e4.2o2	True	False	True	5	5	0;0;0;0;0	chr17	-	35936516-35945433;35936516-35944756;35936516-35939228;35936516-35937545;35936516-35937478	35936439-35936578;35937478-35937711;35937478-35937711;35939228-35939530;35944430-35944867;35945433-35945538			
ENSG00000006114	ENSG00000006114	ENSG00000006114:35937478-35937711:source	0.657196793421;-0.657196793421	0.999999624369;0.999999624369	0.018;0.982	0.673;0.327	t|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr17	-	35937711-35944756;35937711-35939228	35937478-35937711;35939228-35939530;35944430-35944867			
